#	Weight-at-age																															
#	Start-Year																															
#	0	1	2	3	4	5	6	7	8																							
	112.206	130.362	129.102	116.593	106.788	166.562	162.803	173.277	154.619	189.305	173.902	158.06	135.771	125.534	127.212	141.615	148.309	150.025	149.094	151.675	129.075	141.693	155.323	156.323	154.234	151.985	126.213	163.504	159.503	169.498		
#	2024																															
	169.498																															
#	Commercial catch-at-age "Sample size, year, caa  "																															
#	Year	0	1	2	3	4	5	6	7	8																						
10	1964	0	0	0	0	0	0	0	0	0																						
10	1965	0	0	0	0	0	0	0	0	0																						
10	1966	0	0	0	0	0	0	0	0	0																						
10	1967	0	0	0	0	0	0	0	0	0																						
50	1968	0	2.72	124.01	725.39	322.57	106.88	31.77	7.18	3.45																						
50	1969	0	5.33	112.33	328.48	308.58	87.76	30.15	13.44	6.51																						
50	1970	0	0.13	171.65	445.64	298.72	140.44	34.85	12.46	4.63																						
50	1971	0	1.11	58.33	261.82	372.38	113.09	37.58	16.63	6.52																						
50	1972	0	6.3	155.47	722.94	436.25	146.74	52.08	20.86	4.33																						
50	1973	0	31.8	142.3	669.32	465.63	78.57	29.07	11.76	9.78																						
50	1974	0	69.27	284.2	283.86	150.56	129.81	75.04	24.79	4.89																						
50	1975	0	27.5	142.84	401.43	181.67	99.9	42.95	18.65	8.75																						
50	1976	0	84.38	438.85	651.93	300.64	68.13	17.97	4.68	2.32																						
50	1977	0	112.05	120.06	379.78	279.99	86.09	11.96	8.32	4.86																						
50	1978	0	75.87	511.81	437.32	143.1	70.31	29.74	10.06	3.19																						
50	1979	0	23.64	176.77	239.9	145.86	87.34	33.32	14.69	6.07																						
50	1980	0	47.02	51.57	87.79	71.34	36.9	21.25	8.12	4.21																						
50	1981	0	51.53	133.77	139.17	102.08	63.01	32.89	9.93	4.15																						
50	1982	0	144.85	345.79	230.79	124.13	59.84	39.7	21.29	9.94																						
50	1983	0	1037.94	871.53	182.28	65.47	19.86	10.53	3.67	1.64																						
50	1984	0	87.95	807.64	446.81	117.01	38.38	13.85	4.65	1.84																						
50	1985	0	102.03	254.42	406.52	205.98	52.52	12.81	3.17	1.24																						
50	1986	0	53.1	434.9	279.9	187.8	104.5	35.3	14.2	3.4																						
50	1987	0	30.4	202	337.7	185.5	74	28.6	7.4	1.7																						
50	1988	0	28.4	332.3	560.6	250.4	51.3	13.5	4.2	1.4																						
50	1989	0	0	0	0	0	0	0	0	0																						
50	1990	0	0	0	0	0	0	0	0	0																						
50	1991	0	0	0	0	0	0	0	0	0																						
50	1992	0	0	0	0	0	0	0	0	0																						
50	1993	0	0	0	0	0	0	0	0	0																						
50	1994	0	0	0	0	0	0	0	0	0																						
50	1995	0	0	0	0	0	0	0	0	0																						
50	1996	0	0	0	0	0	0	0	0	0																						
50	1997	0	0	0	0.2673	0.4284	0.1808	0.1018	0.0216	0																						
50	1998	0.0004	0.0017	0.0347	0.0593	0.4551	0.3461	0.0293	0.0669	0.0064																						
50	1999	0.0022	0.0174	0.1284	0.2072	0.2694	0.1892	0.1007	0.0564	0.0291																						
50	2000	0.0003	0.0053	0.0383	0.1873	0.3358	0.3074	0.0768	0.0408	0.008																						
50	2001	0.0004	0.0078	0.1261	0.2641	0.3455	0.1911	0.0441	0.0132	0.0076																						
50	2002	0.0004	0.0639	0.2403	0.1882	0.3013	0.1366	0.0414	0.0174	0.0105																						
50	2003	0.0038	0.0355	0.2242	0.2592	0.2571	0.1436	0.0429	0.0155	0.0182																						
50	2004	0.0002	0.0187	0.0942	0.3665	0.3124	0.1376	0.0494	0.0141	0.0069																						
50	2005	0	0.0015	0.0513	0.3874	0.4029	0.1222	0.0255	0.0032	0.006																						
50	2006	0	0.0027	0.0634	0.332	0.4331	0.1292	0.0334	0.0046	0.0016																						
50	2007	0.0003	0.0103	0.1037	0.2942	0.3072	0.1599	0.0766	0.0366	0.0111																						
50	2008	0	0.0032	0.018	0.2396	0.4764	0.1898	0.0669	0.006	0																						
50	2009	0	0	0.1078	0.3616	0.2771	0.1813	0.047	0.0251	0																						
50	2010	0.0001	0.0142	0.1392	0.4391	0.279	0.0922	0.022	0.009	0.0053																						
50	2011	0	0.0043	0.0489	0.2228	0.2782	0.1899	0.135	0.0558	0.065																						
50	2012	0.0003	0.0315	0.2453	0.168	0.3431	0.1151	0.0489	0.0199	0.0279																						
50	2013	0.0001	0.0132	0.1667	0.2574	0.2975	0.1379	0.0692	0.0256	0.0326																						
50	2014	0.0002	0.0387	0.1658	0.2365	0.2068	0.174	0.1387	0.0241	0.0152																						
50	2015	0.0002	0.0153	0.2183	0.3118	0.263	0.0886	0.0607	0.024	0.0182																						
50	2016	0.0013	0.1245	0.3039	0.2714	0.1478	0.0926	0.037	0.0153	0.0063																						
50	2017	0.0004	0.0664	0.3206	0.299	0.194	0.0824	0.0274	0.0066	0.0032																						
50	2018	0.0002	0.1022	0.1754	0.4511	0.1885	0.0613	0.0133	0.0038	0.0044																						
50	2019	0.0001	0.0704	0.3046	0.329	0.1768	0.0723	0.0311	0.0096	0.0061																						
50	2020	0.0001	0.1087	0.3972	0.318	0.1319	0.0341	0.0053	0.0025	0.0001																						
50	2021	0.0058	0.0945	0.345	0.2972	0.2057	0.0389	0.0094	0.002	0.0009																						
50	2022	0.0044	0.1114	0.3911	0.2921	0.1589	0.0306	0.0086	0.0018	0.0008																						
50	2023	0.0033	0.0071	0.2359	0.4308	0.2625	0.0496	0.0062	0.0005	0.0006																						
50	2024	0	0	0	0	0	0	0	0	0																						
#	Actual	CPUE	data	series																												
#	1	ICSEAF	(1.3	+	1.4)	2	ICSEAF	-1.5	3.GLM	4	Spanish	Winter	surveys																			
#	5	Spanish	Summer	surveys	6	7Vessel	CPUE	(Olrac)																								
1964	0	0	0	0	0	0																										
1965	1.78	2.24	0	0	0	0																										
1966	1.31	2.62	0	0	0	0																										
1967	0.91	1.47	0	0	0	0																										
1968	0.96	1.38	0	0	0	0																										
1969	0.88	1.15	0	0	0	0																										
1970	0.9	1.1	0	0	0	0																										
1971	0.87	1.44	0	0	0	0																										
1972	0.72	1	0	0	0	9.75																										
1973	0.57	1	0	0	0	10.67																										
1974	0.45	0.7	0	0	0	8.26																										
1975	0.42	0.82	0	0	0	9.16																										
1976	0.42	0.58	0	0	0	8.28																										
1977	0.49	0.69	0	0	0	6.58																										
1978	0.43	0.56	0	0	0	6.26																										
1979	0.4	0.74	0	0	0	7.72																										
1980	0.45	0.71	0	0	0	7.08																										
1981	0	0	0	0	0	7.95																										
1982	0	0	0	0	0	7.7																										
1983	0	0	0	556	0	6.95																										
1984	0	0	0	1581	1300	7.68																										
1985	0	0	0	917	0	10.21																										
1986	0	0	0	733	579	9.41																										
1987	0	0	0	1145	0	8.51																										
1988	0	0	0	640	689	7.78																										
1989	0	0	0	486	1738	6.63																										
1990	0	0	0	0	1957	4.8																										
1991	0	0	0	0	0	8.87																										
1992	0	0	1274	0	0	15.27																										
1993	0	0	1370	0	0	13.01																										
1994	0	0	682	0	0	11.99																										
1995	0	0	460	0	0	11.24																										
1996	0	0	414	0	0	0																										
1997	0	0	513	0	0	0																										
1998	0	0	712	0	0	0																										
1999	0	0	611	0	0	0																										
2000	0	0	464	0	0	0																										
2001	0	0	406	0	0	0																										
2002	0	0	340	0	0	0																										
2003	0	0	433	0	0	0																										
2004	0	0	492	0	0	0																										
2005	0	0	421	0	0	0																										
2006	0	0	430	0	0	0																										
2007	0	0	421	0	0	0																										
2008	0	0	531	0	0	0																										
2009	0	0	638	0	0	0																										
2010	0	0	894	0	0	0																										
2011	0	0	1147	0	0	0																										
2012	0	0	714	0	0	0																										
2013	0	0	738	0	0	0																										
2014	0	0	823	0	0	0																										
2015	0	0	953	0	0	0																										
2016	0	0	920	0	0	0																										
2017	0	0	1041	0	0	0																										
2018	0	0	1118	0	0	0																										
2019	0	0	1124	0	0	0																										
2020	0	0	1178	0	0	0																										
2021	0	0	1162	0	0	0																										
2022	0	0	1104	0	0	0																										
2023	0	0	1089	0	0	0																										
2024	0	0	0	0	0	0																										
#Actual	Srvey	data	series	-	units	are	10^3	tonnes																								
1964	0	0	0	0																												
1965	0	0	0	0																												
1966	0	0	0	0																												
1967	0	0	0	0																												
1968	0	0	0	0																												
1969	0	0	0	0																												
1970	0	0	0	0																												
1971	0	0	0	0																												
1972	0	0	0	0																												
1973	0	0	0	0																												
1974	0	0	0	0																												
1975	0	0	0	0																												
1976	0	0	0	0																												
1977	0	0	0	0																												
1978	0	0	0	0																												
1979	0	0	0	0																												
1980	0	0	0	0																												
1981	0	0	0	0																												
1982	0	0	0	0																												
1983	0	0	0	0																												
1984	0	0	0	0																												
1985	0	0	0	0																												
1986	0	0	0	0																												
1987	0	0	0	0																												
1988	0	0	0	0																												
1989	0	0	0	0																												
1990	586.771	0.154	725.893	0.119																												
1991	545.824	0.212	0	0																												
1992	817.302	0.11	1005.62	0.093																												
1993	942.584	0.128	798.308	0.112																												
1994	750.374	0.119	964.51	0.09																												
1995	584.928	0.121	647.135	0.104																												
1996	819.415	0.139	729.61	0.112																												
1997	663.349	0.123	0	0																												
1998	1572.857	0.145	0	0																												
1999	1071.529	0.129	0	0																												
2000	1273	0.195	0	0																												
2001	586.726	0.233	0	0																												
2002	725	0.286	0	0																												
2003	776	0.248	0	0																												
2004	1157.394	0.291	0	0																												
2005	601.3	0.2	0	0																												
2006	898	0.18	0	0																												
2007	701	0.26	0	0																												
2008	935.54	0.3	0	0																												
2009	1476	0.3	0	0																												
2010	1041	0.18	0	0																												
2011	1087	0.3	0	0																												
2012	820	0.3	0	0																												
2013	1392	0.3	0	0																												
2014	1068	0.24	0	0																												
2015	1116	0.3	0	0																												
2016	1008	0.3	0	0																												
2017	888	0.3	0	0																												
2018	921	0.36	0	0																												
2019	904	0.33	0	0																												
2020	802	0.15	0	0																												
2021	888	0.18	0	0																												
2022	880	0.1	0	0																												
2023	882	0.16	0	0																												
2024	854	0.095	0	0																												
#	Survey	catch-at-age	(fleet	1)																												
50	1964	0	0	0	0	0	0	0	0	0																						
50	1965	0	0	0	0	0	0	0	0	0																						
50	1966	0	0	0	0	0	0	0	0	0																						
50	1967	0	0	0	0	0	0	0	0	0																						
50	1968	0	0	0	0	0	0	0	0	0																						
50	1969	0	0	0	0	0	0	0	0	0																						
50	1970	0	0	0	0	0	0	0	0	0																						
50	1971	0	0	0	0	0	0	0	0	0																						
50	1972	0	0	0	0	0	0	0	0	0																						
50	1973	0	0	0	0	0	0	0	0	0																						
50	1974	0	0	0	0	0	0	0	0	0																						
50	1975	0	0	0	0	0	0	0	0	0																						
50	1976	0	0	0	0	0	0	0	0	0																						
50	1977	0	0	0	0	0	0	0	0	0																						
50	1978	0	0	0	0	0	0	0	0	0																						
50	1979	0	0	0	0	0	0	0	0	0																						
50	1980	0	0	0	0	0	0	0	0	0																						
50	1981	0	0	0	0	0	0	0	0	0																						
50	1982	0	0	0	0	0	0	0	0	0																						
50	1983	0	0	0	0	0	0	0	0	0																						
50	1984	0	0	0	0	0	0	0	0	0																						
50	1985	0	0	0	0	0	0	0	0	0																						
50	1986	0	0	0	0	0	0	0	0	0																						
50	1987	0	0	0	0	0	0	0	0	0																						
50	1988	0	0	0	0	0	0	0	0	0																						
50	1989	0	0	0	0	0	0	0	0	0																						
50	1990	0.0305	0.2496	0.5438	0.0694	0.0578	0.0135	0.0198	0.0156	0																						
50	1991	0.0054	0.2219	0.2838	0.2847	0.1158	0.0552	0.017	0.0097	0.0065																						
50	1992	0.1104	0.4887	0.1866	0.074	0.0579	0.0492	0.0108	0.0119	0.0105																						
50	1993	0	0.0494	0.5641	0.2681	0.0577	0.0363	0.0182	0.0057	0.0006																						
50	1994	0.0053	0.3114	0.4847	0.0157	0.0896	0.0169	0.0458	0.0292	0.0014																						
50	1995	0.0009	0.5432	0.2723	0.0704	0.0614	0.0251	0.0074	0.019	0.0003																						
50	1996	0.0396	0.1805	0.4921	0.1094	0.0761	0.031	0.0689	0.0024	0																						
50	1997	0	0.202	0.5226	0.1367	0.0675	0.0556	0.013	0.0026	0																						
50	1998	0.0318	0.3125	0.4483	0.0053	0.1462	0.0053	0.0378	0.0128	0																						
50	1999	0.2528	0.2666	0.299	0.1145	0.0415	0.0166	0.005	0.0027	0.0013																						
50	2000	0.0219	0.2133	0.5554	0.1586	0.0207	0.0232	0.0042	0.0025	0.0002																						
50	2001	0.0413	0.2062	0.4479	0.2059	0.0548	0.0334	0.0068	0.0026	0.0011																						
50	2002	0.3297	0.5293	0.1105	0.0114	0.0118	0.0038	0.002	0.0009	0.0006																						
50	2003	0.0403	0.3647	0.3658	0.1663	0.0445	0.0123	0.0032	0.0008	0.0021																						
50	2004	0.0503	0.6562	0.2285	0.0431	0.0154	0.0045	0.0015	0.0004	0.0002																						
50	2005	0.0003	0.0067	0.3395	0.4958	0.1013	0.0417	0.0117	0.0014	0.0016																						
50	2006	0.0008	0.1265	0.5778	0.2177	0.0617	0.0119	0.003	0.0005	0.0001																						
50	2007	0.0069	0.7013	0.2095	0.051	0.0201	0.0062	0.0028	0.0016	0.0005																						
50	2008	0.1462	0.1213	0.4934	0.1319	0.0382	0.0331	0.0334	0.0025	0																						
50	2009	0.0202	0.221	0.6105	0.0459	0.0868	0.0156	0	0	0																						
50	2010	0.2	0.1713	0.4274	0.0425	0.0843	0.011	0.0147	0.0489	0																						
50	2011	0.22	0.29	0.25	0.14	0.05	0.03	0.01	0.01	0																						
50	2012	0.4284	0.1963	0.2794	0.0426	0.0307	0.0131	0.0049	0.0018	0.0028																						
50	2013	0.0602	0.5051	0.33	0.0725	0.0198	0.0075	0.0025	0.0011	0.0012																						
50	2014	0.0669	0.4491	0.322	0.0884	0.0351	0.0219	0.0119	0.0026	0.0022																						
50	2015	0.1193	0.4626	0.2962	0.0706	0.0293	0.0093	0.0065	0.0033	0.0029																						
50	2016	0.1208	0.7101	0.1002	0.0296	0.0178	0.0116	0.0062	0.0026	0.001																						
50	2017	0.1614	0.3518	0.2728	0.1298	0.0479	0.0214	0.0095	0.0033	0.002																						
50	2018	0.0366	0.2935	0.4522	0.1634	0.0322	0.0164	0.0039	0.0008	0.001																						
50	2019	0.0987	0.4774	0.2733	0.0912	0.031	0.0176	0.0068	0.0026	0.0013																						
50	2020	0.451	0.3451	0.1416	0.0421	0.014	0.0053	0.0006	0.0002	0																						
50	2021	0.4824	0.2363	0.2146	0.0358	0.0218	0.0069	0.0017	0.0002	0																						
50	2022	0.1345	0.4578	0.2938	0.0642	0.0366	0.0087	0.0035	0.0004	0																						
50	2023	0.2129	0.0446	0.4335	0.2243	0.0591	0.0191	0.0048	0.0007	0.00007																						
50	2024	0.1049	0.2533	0.4099	0.1722	0.0456	0.0115	0.0021	0.0001	0.00003																						
#	Survey	catch-at-age	(fleet	2)																												
50	1964	0	0	0	0	0	0	0	0	0																						
50	1965	0	0	0	0	0	0	0	0	0																						
50	1966	0	0	0	0	0	0	0	0	0																						
50	1967	0	0	0	0	0	0	0	0	0																						
50	1968	0	0	0	0	0	0	0	0	0																						
50	1969	0	0	0	0	0	0	0	0	0																						
50	1970	0	0	0	0	0	0	0	0	0																						
50	1971	0	0	0	0	0	0	0	0	0																						
50	1972	0	0	0	0	0	0	0	0	0																						
50	1973	0	0	0	0	0	0	0	0	0																						
50	1974	0	0	0	0	0	0	0	0	0																						
50	1975	0	0	0	0	0	0	0	0	0																						
50	1976	0	0	0	0	0	0	0	0	0																						
50	1977	0	0	0	0	0	0	0	0	0																						
50	1978	0	0	0	0	0	0	0	0	0																						
50	1979	0	0	0	0	0	0	0	0	0																						
50	1980	0	0	0	0	0	0	0	0	0																						
50	1981	0	0	0	0	0	0	0	0	0																						
50	1982	0	0	0	0	0	0	0	0	0																						
50	1983	0	0	0	0	0	0	0	0	0																						
50	1984	0	0	0	0	0	0	0	0	0																						
50	1985	0	0	0	0	0	0	0	0	0																						
50	1986	0	0	0	0	0	0	0	0	0																						
50	1987	0	0	0	0	0	0	0	0	0																						
50	1988	0	0	0	0	0	0	0	0	0																						
50	1989	0	0	0	0	0	0	0	0	0																						
50	1990	0	0.1	0.606	0.213	0.045	0.03	0.003	0.002	0																						
50	1991	0	0	0	0	0	0	0	0	0																						
50	1992	0	0.167	0.496	0.134	0.101	0.034	0.035	0.033	0																						
50	1993	0	0.019	0.475	0.364	0.071	0.04	0.021	0.01	0																						
50	1994	0	0.164	0.527	0.119	0.094	0.05	0.026	0.019	0																						
50	1995	0.112	0.472	0.197	0.07	0.054	0.037	0.024	0.034	0																						
50	1996	0.014	0.452	0.395	0.053	0.052	0.015	0.009	0.009	0																						
50	1997	0	0	0	0	0	0	0	0	0																						
50	1998	0	0	0	0	0	0	0	0	0																						
50	1999	0	0	0	0	0	0	0	0	0																						
50	2000	0	0	0	0	0	0	0	0	0																						
50	2001	0	0	0	0	0	0	0	0	0																						
50	2002	0	0	0	0	0	0	0	0	0																						
50	2003	0	0	0	0	0	0	0	0	0																						
50	2004	0	0	0	0	0	0	0	0	0																						
50	2005	0	0	0	0	0	0	0	0	0																						
50	2006	0	0	0	0	0	0	0	0	0																						
50	2007	0	0	0	0	0	0	0	0	0																						
50	2008	0	0	0	0	0	0	0	0	0																						
50	2009	0	0	0	0	0	0	0	0	0																						
50	2010	0	0	0	0	0	0	0	0	0																						
50	2011	0	0	0	0	0	0	0	0	0																						
50	2012	0	0	0	0	0	0	0	0	0																						
50	2013	0	0	0	0	0	0	0	0	0																						
50	2014	0	0	0	0	0	0	0	0	0																						
50	2015	0	0	0	0	0	0	0	0	0																						
50	2016	0	0	0	0	0	0	0	0	0																						
50	2017	0	0	0	0	0	0	0	0	0																						
50	2018	0	0	0	0	0	0	0	0	0																						
50	2019	0	0	0	0	0	0	0	0	0																						
50	2020	0	0	0	0	0	0	0	0	0																						
50	2021	0	0	0	0	0	0	0	0	0																						
50	2022	0	0	0	0	0	0	0	0	0																						
50	2023	0	0	0	0	0	0	0	0	0																						
50	2024	0	0	0	0	0	0	0	0	0																						
#Seal	scat	index	provided	by	J-P	Roux:	indexes	size	of	cohort	for	1-year	old's																			
#																																
#1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980																
#1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992																					
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																
0	0	0	0	0	0	0	0	0	0	0	0																					
#	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
	2.4	2.06	0.41	7.18	0.94	4.67	2.09	3.03	0.24	8.21	0.86	2.99	2.34	1.78	4.298	5.198	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#																																
#CV's	for	the	seal	scat	index																											
#1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980																
#	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992																				
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																
0	0	0	0	0	0	0	0	0	0	0	0																					
#	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
	0.47	0.37	0.36	0.23	0.27	0.2	0.59	0.32	0.82	0.13	0.52	0.8	0.74	0.45	1.94	1.738	1.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	1	2	3	4	5	6	7	8																							
0.08	0.26	0.6	0.86	0.96	0.99	1	1	1																								
#	End	of	file	flag	(this	is	for	debugging	purposes,	if	the	datafile	is	incompatible	with	the	code,	it	may	stop	here...)"""											
12345																																
